Fracture Radii List After Isolated Fracture and Cluster Removal
Format: xRadius yRadius Family# (-2 = userPolygon, -1 = userRectangle, 0 = userEllipse, > 0 is family in order of famProb)
5000 5000 -1
5000 5000 -1
112.069 112.069 1
212.449 212.449 1
320.21 320.21 1
109.791 109.791 1
147.598 147.598 1
126.425 126.425 1
114.71 114.71 1
104.656 104.656 1
191.022 191.022 1
165.812 165.812 1
255.315 255.315 1
112.737 112.737 1
715.647 715.647 1
127.293 127.293 1
108.008 108.008 1
132.804 132.804 1
170.379 170.379 1
327.399 327.399 1
222.352 222.352 1
240.16 240.16 1
131.217 131.217 1
593.307 593.307 1
127.788 127.788 1
119.919 119.919 1
120.409 120.409 1
276.301 276.301 1
448.815 448.815 1
173.109 173.109 1
163.81 163.81 1
653.391 653.391 1
